$p_{\mathrm{LA}}^{\min}$,$p_{\mathrm{LA}}^{\max}$,$\left( \frac{p_{\mathrm{LA}}}{dt} \right)^{\min}$,$\left( \frac{p_{\mathrm{LA}}}{dt} \right)^{\max}$,$V_{\mathrm{LA}}^{\min}$,$V_{\mathrm{LA}}^{\max}$,$\left( \frac{V_{\mathrm{LA}}}{dt} \right)^{\min}$,$\left( \frac{V_{\mathrm{LA}}}{dt} \right)^{\max}$,$p_{\mathrm{LV}}^{\min}$,$p_{\mathrm{LV}}^{\max}$,$\left( \frac{p_{\mathrm{LV}}}{dt} \right)^{\min}$,$\left( \frac{p_{\mathrm{LV}}}{dt} \right)^{\max}$,$V_{\mathrm{LV}}^{\min}$,$V_{\mathrm{LV}}^{\max}$,$\left( \frac{V_{\mathrm{LV}}}{dt} \right)^{\min}$,$\left( \frac{V_{\mathrm{LV}}}{dt} \right)^{\max}$,$p_{\mathrm{RA}}^{\min}$,$p_{\mathrm{RA}}^{\max}$,$\left( \frac{p_{\mathrm{RA}}}{dt} \right)^{\min}$,$\left( \frac{p_{\mathrm{RA}}}{dt} \right)^{\max}$,$V_{\mathrm{RA}}^{\min}$,$V_{\mathrm{RA}}^{\max}$,$\left( \frac{V_{\mathrm{RA}}}{dt} \right)^{\min}$,$\left( \frac{V_{\mathrm{RA}}}{dt} \right)^{\max}$,$p_{\mathrm{RV}}^{\min}$,$p_{\mathrm{RV}}^{\max}$,$\left( \frac{p_{\mathrm{RV}}}{dt} \right)^{\min}$,$\left( \frac{p_{\mathrm{RV}}}{dt} \right)^{\max}$,$V_{\mathrm{RV}}^{\min}$,$V_{\mathrm{RV}}^{\max}$,$\left( \frac{V_{\mathrm{RV}}}{dt} \right)^{\min}$,$\left( \frac{V_{\mathrm{RV}}}{dt} \right)^{\max}$
-0.0006005552509587629,-0.0075737133315367825,-0.0003386793694117387,-0.0014674239030754953,0.0014814148572791551,0.00038248307145538233,0.0005559937362029315,0.008947987671525697,0.0026232039180026138,0.0025075998044116173,0.010780721143512716,0.013075135835989111,0.005359928437166869,0.0055725635935059544,0.013777033581907102,0.00026985672163864946,0.0026624796077841326,0.0035824747104597414,0.0036560665300973934,0.005096876050512061,0.0014257417894922425,0.0006597797518006586,0.002859821309163313,0.0032870007954514,-0.0029544994386966833,0.00640176216974538,0.01459166265160993,0.016456063304618306,0.007812503983013001,0.002298676897360883,0.012828260075811742,0.002627014969263956
0.04561585121873215,0.009810580736835803,-0.0020990515449300514,0.00016096298790498585,0.014507748829211197,0.0061529658511965445,0.011481159120090076,0.044816415771481426,0.03837073585221564,0.1209930061241533,0.025978912555879807,0.054928273796069904,0.036594916736752955,0.011453769162319149,0.023314158853088494,0.020863891479358965,0.02896633997234646,-0.001563712032755002,0.00576602174930108,0.03156120456587059,-4.374248587753981e-05,0.02735288951578436,0.022475836106174762,0.04780032627659539,0.07086127535320863,0.0260533780364033,0.022453219782843196,0.030918786115717266,0.07707389355504077,0.017668411438336667,0.08249924978885863,0.0383832710464648
0.0017074573429604356,0.0044047068074723715,-0.0018481106616181275,-0.004585592662296942,0.003994516395135603,0.01030689342011022,-0.002356287203171746,0.002466846162502093,0.04094214692022075,0.007919701147341023,0.0716716156161761,0.04053575142755669,-0.002492092302003904,0.0005791527255691741,0.030743448171096928,-0.0026261668251683227,-0.001975753106191274,0.006663572116123641,0.0009547327716676118,-0.0009738244995126004,-7.969936591897624e-05,0.00032715942242084466,0.00010350647230163938,0.008584349702640033,0.008716692239317822,0.02714872172374674,0.0672672950179198,0.059843116104468734,0.026474373404354597,-0.0013939378169228213,0.04114415592024396,-0.0009236301800992726
0.0072449316814784176,0.0022866762524830202,0.04215652936185169,0.01594848115631679,0.04821692361958941,0.007124747346380388,0.04823152044349387,1.885677335515643e-05,0.0063277790643990585,0.0029927114475253014,0.0032626015465398346,0.006433481274141416,-0.0008590587453279399,0.019150191436174867,-0.001482715205688812,0.04211028824832157,0.09811026640214449,0.0024820637526079678,0.03292546462196797,0.02710287949682629,0.0759219105318694,0.01753812441708865,0.03340028109620628,0.002148625034266402,0.004645454119131697,0.004098337555763872,1.573337532603501e-05,0.010388591493055254,-0.0010213385982046665,0.040311372917496084,0.0025521515381071542,0.031155664344346704
0.007304804298742053,0.002235715628215793,0.022334850724123983,0.008018946054032748,0.04162684212411321,0.006062700026633332,0.031836237770697114,0.0007582857832569717,0.006109877529907527,0.004098475438114936,0.0021472243243110555,0.008026155918062163,0.0005002362024619834,0.024649252415425003,0.0020053401556545253,0.02926819042712589,0.04610797480937007,0.0010911624711174167,0.016314842003538946,0.015126805360251615,0.043296109192470164,0.0058914646052389335,0.01890661946888121,0.00018443252682066614,0.003414150659254347,0.004316126052659049,0.001975223946380577,0.00856414557254436,0.0004147203198085605,0.022086746426472494,0.005714206401329549,0.019803137357307207
0.009217539766640696,-0.0017382898602748445,0.0038301295857095944,0.004832010177778295,0.08092003766602777,0.08401154739912049,0.0017273798888159772,0.033251197465643575,0.024379456584088507,0.00459883965984336,0.006763980715544086,0.0017334051668434932,0.05757172550917243,0.059738841964854586,0.021720908164143717,0.0012613293105832913,-0.004177768155930432,0.021302766190983344,0.029106475637069668,0.009099170544740747,0.061600483844739866,0.09156019709041907,0.017155032557432857,0.05378001133593374,0.009784238824678925,0.002959386627149635,0.0029798565827137496,0.0076218302878554665,0.008186622576177907,0.015424261875758611,0.010160739905577513,0.008478585015714891
-6.832764509732443e-05,-0.0023295130344616268,0.0016123392481883728,-0.000514241557275262,0.0018791034385776267,0.0018709821595214327,8.394761027715902e-05,0.001797387665932609,0.00037002445657399746,0.0005494743252008718,0.000616375747050762,0.0018442245963462376,0.0002568267646222107,5.5937359044968e-05,0.0017710818821047984,0.00028313761016929306,0.0009488867706332156,-0.00038587796525370224,-0.00011138463128394221,-1.8262307650292075e-05,0.005766875599745453,0.006912547775494605,0.0005093871466093753,0.0007352074822328402,-7.012848165083684e-05,0.0005262189263805416,0.0007407031765792075,0.0008197762771266428,0.0005273795809398407,5.363818839644433e-05,0.0012281309964596752,0.0008511205903928791
0.011392283506469725,0.0027454509597219885,0.0021344368063763142,0.0031928994894047857,0.12554622927459097,0.12368652020312942,0.0028559248055606496,0.030494861309810918,0.019490903636725156,0.0029603426004397447,0.011223159852637695,0.0017958498939524127,0.06790152649090996,0.07804757783789355,0.0180808881407726,0.004660262880435947,0.0012671152426555312,0.0020577737141801076,0.011062567690806725,-0.0011201099942035747,0.08750729264923844,0.10811571707857966,0.004256678377682623,0.029325830769952384,0.009652439078904047,0.0009044012934021644,0.007399408072892287,0.0029776744847123467,0.009119057482746143,0.026466889546312468,0.006270586750812506,0.0007568788478126881
0.010937741964282058,0.003887417034948772,0.03360549973943598,0.01790182152018006,0.007232169878710759,0.02064974288544924,0.023965357402655613,0.014431841006220913,0.008342016054073132,0.0009676523279005763,0.00041419807670024707,0.0045178214033621735,0.018643081483415144,0.013757206300838534,0.0034500098676621435,0.008749897923144338,0.027237876742538733,0.011481645321207781,0.041209064775788576,0.016313084937897904,0.003302910697049467,0.011700188503002881,0.02147981285203661,0.034879426072949596,0.0006222467141272027,0.0010960544573867595,0.0019966599586458836,0.011902874359513519,0.0017858988628259428,0.0021184727653550395,0.004975786186298301,0.011953343108686435
0.03637485976638215,0.0024192023803813884,0.053536758794907484,0.02705307782236826,0.028542328497094704,0.08246775398340632,0.02947391960317528,0.04832633042737597,0.020276343091638196,0.002139198615239254,0.0019492827059596786,0.005878486121777342,0.06681983032302252,0.0348877398656771,0.02416606819845225,0.00795668566782431,0.05805486571971106,0.03255564448933461,0.09653311256446388,0.03465402087499973,0.012292444672044739,0.07699418263806353,0.05468329610573909,0.09263490581484156,0.0008857032439720781,0.006938790786169973,0.00602854388594808,0.02654128303467007,0.010309351274301118,0.0018732920169192225,0.021191700484111925,0.02928310370213945
-0.0013704330791045054,0.007164106218662245,0.01750791398629815,0.00488992216730564,0.003345733943979789,0.000570946431833609,0.02060126282662304,-0.0018010998291724352,0.002370761129408654,0.00019705330245318892,0.0006182155644410347,0.0005420460619820801,-0.0005192487023088448,-0.00026157312706600065,-6.950065929238061e-05,0.018453727932572193,0.01035627167741372,0.012330515371711266,0.016116163201141582,0.013013258028853171,0.005977684760985023,-0.0002613649540406016,0.017044941598562683,0.0010658254901316166,-1.911604174194217e-05,0.001819122074071349,0.0019482010334275464,0.0035591665880236796,-0.00028229243247379583,0.005307439914752878,0.0005034014184191921,0.016977360125106596
0.0002956787382015203,-0.0015127637154198554,-0.0001277865013146412,0.00016330870764959536,0.010516526403936799,0.008897994748517019,0.00031993783847873627,0.0006035365926917676,0.0014096641979494254,-0.0004158785855103272,-0.000247299053245474,-3.924235228566049e-05,0.003833905962555854,0.007178186888930608,0.002674182770319785,-1.3201985445394868e-06,0.0005948417315637097,-8.07473564110744e-05,-0.00018050290162748388,9.433948743670608e-05,0.0069597411276687,0.007693219892000678,-0.0009164349176005755,0.0011985244779145398,-0.0014329710596336842,0.00034594843116974027,-7.028620194425624e-05,0.00046786855339047583,0.0019865229509520733,0.004131728662115637,0.0010775771380764647,-1.521438406538126e-05
-0.0007316329005360193,0.003499482049173673,0.011687406072278628,0.00923599343938609,0.02325079517121994,0.005449722592513085,0.022409035440444453,0.0002701938368010991,-0.00046391854784667776,0.0016426396946772834,0.0022620687562854617,0.0037436326160346788,0.0019785116539519205,0.015069786006323006,1.5775900408258255e-05,0.020443995046007253,0.014687074762950697,0.00769672617275677,0.01179959711851704,0.012466887865117406,0.015083139132512453,-0.00025099920905967665,0.013506193313862356,0.0015198243143687206,0.00015785283512083573,0.0011305465342535113,0.0004172843388443736,0.004706456959109211,0.00023708340266327452,0.011633143250886714,0.002154903748518735,0.013821832553736646
0.001622277962440174,0.002198484071191569,0.018433567387209804,0.012052838519047752,0.013569157969470056,0.0017906322303291393,0.023416125713122227,-0.001214018414472172,0.0007793823944522945,0.000885636818784181,0.0015002782553763046,0.003098089503887262,0.00040831868320190316,0.005919875699970222,-0.00010668077808595306,0.018254005555649416,0.023989119334851195,0.007633891474895228,0.01793765819586087,0.01751560108183583,0.013443819080137953,0.0005027531994827618,0.01608387027200485,0.003101703716154924,0.00029113168753689854,0.001742876374330468,0.000637831036610876,0.005459064366469637,-0.0003624731332664534,0.010257161611275779,0.0011225395692938168,0.015261177563090126
0.013333845618185517,-0.0030831214972369425,0.0011229272406365466,0.0004462289769378725,0.11313327706296558,0.10026088258002497,0.0025209555233373765,0.034225232954517036,0.03524358270318649,0.005005599470603205,0.006860469312105522,-0.0008537468361802058,0.06462530819893877,0.08722932852107976,0.017624006065358546,0.004551554175115711,0.0009471943457627097,0.020570143836090408,0.026373788162345382,0.006367206407624933,0.08092926303424801,0.0977306923163516,0.01434690794838374,0.055173086269590325,0.005190065978458326,0.003874870787446085,0.0034068613442087116,0.004094344121311012,0.008259428710235835,0.023791552461291752,0.008050696155630678,0.009322356107221787
0.00016310304221177482,0.00132585136898933,0.002096785978691889,0.0009946919909759617,-0.00048639489206305886,0.0010824647681985321,0.006324426353944744,0.0014766474779586102,0.00200791494806888,-0.00010138642167160823,0.0005706542648145912,0.0009847787862766403,0.000308477980611362,-0.00015728601116021384,0.0030326563691868043,0.007153958696939064,0.000902087331763295,0.0036064639691681115,0.004435769755447943,0.0022014282067783215,-0.00015794549019349123,0.004313107841942512,0.0056883426831497745,0.0009499841398818054,0.0004019322354838779,0.0004717543634510505,0.0009164872317774491,0.0008826607722519659,0.00234510876429265,0.000930999008325652,0.0022231676701810685,0.005664425021846305
-0.0030575566469650105,0.0006302829378925864,-0.0020503498842061054,0.003500387138079284,0.0005413014244344157,0.0032032670707207917,-0.00037682281653426557,0.008721357462748965,0.014305159483734344,0.0011599799988114214,0.019980067939337296,0.012321719047848035,0.012092009811073355,0.002761087371093748,0.02669213206364475,-0.0004844503542472146,0.0022761562139040873,0.0010434062126025586,-0.002749043406961324,-0.003082990325154896,0.0015385080571512914,0.0003421387582795466,-0.0034319154566020316,0.00535311290462121,0.009690123795641967,0.022046557659115232,0.02077661023309328,0.0412349433070033,0.024556795012658894,0.0049100078352564015,0.02605457836381541,-0.0020026929954123653
0.0021293291895421477,0.002271490367221523,-0.002527118431188773,-0.0018585279149041923,0.003950607482093641,0.017986196278768476,-0.006452261342000818,0.012439629938668503,0.02309087841067592,0.005037626775276006,0.013819750979780724,0.007789894971789281,0.009222833232220689,0.00030367396639689357,0.02997647770925716,-0.009818697442435456,0.011638267379453194,0.010020680187446859,0.001867716429218785,0.0007284888920543627,0.0043005176643135775,0.002838567292536127,-0.0002761138023556681,0.036595915952284744,0.006789984964746406,0.022916026325880176,0.0036887785960771496,0.0543656059761026,0.03790425008241284,0.014955646420448882,0.029365786398638107,-0.0013122359217065376
0.0008099904005995284,0.0005386041792667639,0.00954768826327737,0.004506303947382849,0.00683582923269466,0.002292464138332396,0.011074204087326369,0.00015958344798847008,-0.0007425096936929625,0.0006852694598202838,-0.00014374285991088884,-0.00031663332507226915,0.0022966717415990622,0.0023823610374452487,0.00047658124141655445,0.011717478756084794,0.0032590096024068555,0.004210227148464988,0.004560778444621504,0.005241757067619646,0.009423571609200938,0.0007577076557096061,0.0063390172440192785,0.0010739757863494211,0.00020227982955956452,-3.28136681868373e-05,-0.0005872130351684149,-0.00033772393878571486,0.000131970564192951,0.0037306031388897216,8.712726185689879e-05,0.00790996188516289
0.0001579582252873601,0.0026410368681660775,0.006278277219024999,0.0051224889424267605,0.005645839712200977,0.0018012686614910533,0.016348399986315352,-0.0007870013497145902,0.0009453635718310963,-0.0004972249763949579,0.00132228819753856,0.00054178926528809,-0.00016244460024019596,0.0009390114998117933,0.0008083690626474546,0.01769649764950745,0.0071731499973033755,0.003856878172715138,0.0047425773632421946,0.005859509530739897,0.00959450830687791,0.0010495809255434828,0.010459922115583963,0.002720356767953407,0.001531601595714536,5.5492897269576e-06,5.775832238883802e-06,0.0005619088534527698,-0.0009770836558545704,0.001110147955900341,0.0010927035360225044,0.015779503672782625
0.006413744090816157,0.03039778158889675,0.044626790577226544,0.027449347306248924,0.012341652000328098,0.011022172135528897,0.09649448532093845,0.0004420134066842474,0.021969006155138457,-0.0012894061961740936,0.006553009979360779,0.005782142008749025,-0.0011198043288022672,-0.0008758943351784575,0.058434295742747784,0.1794952341007089,0.025617403684519317,0.03698309181435029,0.025405484863867938,0.02172701282624458,0.04006623347407664,0.011744222524756502,0.05940803828875435,0.062215209765430234,0.0015587790529887687,0.0016862634419742757,0.004007699769209913,0.031450671848639304,0.015939494828136957,0.004238699581670481,0.0035007697897214024,0.08905658749110523
0.05155662435904958,0.1228846035297227,0.019179390917917264,0.09145011485988505,0.14109122785747422,0.043671332677893984,0.009270528101651014,0.014992112688862573,0.06670576152218616,0.38263538891390114,0.15042541511155164,0.14646920672527808,0.0007894397882153458,0.39064032072764354,0.15627565557313303,0.04495409296081556,0.03243043858435068,0.3249691204864538,0.10921868438464402,0.07540134399233656,0.014392728679251105,0.29217174940073226,0.16070464407416613,0.17298591439443223,0.16763493896861223,0.03423200991990764,0.035542802219517416,0.04793757832526258,0.0012325282568286583,0.29173744070922675,0.04789558289741617,0.20602604578823044
0.31013521613781647,0.15282521314000874,0.09682102550035773,0.06277397695747564,0.06471347712827892,0.15220821383162167,0.0018744658202973542,0.17490361303939717,0.002581089688609169,0.03480866725240104,0.03789264186271622,0.1297191008638607,0.15678308758961698,0.046239955590314526,0.15809558978975155,-0.0016659551855765162,0.27533505436152367,0.007726667379128014,0.06613471737531652,0.008247261281912818,0.10035698109348401,0.00565394535712488,0.06524714797323293,0.043994436408415896,0.06105754887267034,0.5119772710898527,0.2529909404202353,0.14858575507387903,0.22520068028893278,0.17726557117062391,0.15537145859167026,0.060267959634614635
0.00032913592879223256,-9.36454105970855e-05,0.0010947827826264995,0.0012119216286875076,0.004496137347588342,-0.00024645392059092906,0.002160307843326044,0.0014931035032900734,0.0014957415536606912,0.0007425686339784024,0.0011122244219376122,0.00019995336393281954,0.00021976207825837068,0.0065661821635948,0.0005737716168976372,0.002631729956674107,0.0005753270613679325,0.002195342680246233,0.0032616623557900903,0.003982298656212249,0.0011399264309833058,0.00018625749572223293,0.004017517770463632,0.0001826532695912547,0.000593364429315504,-0.00018490958744346616,5.365970524757952e-05,4.477824433130369e-05,-0.00020297930931536048,0.004609629647055092,0.0004976020795088104,0.004514855826485969
0.00794478405626821,-0.00024502781787950195,0.004158858671921869,0.00418784117465405,0.007944413290818835,-0.0008910216028916989,0.009119567726607852,0.002768442528276344,0.0035815964877619374,0.0012828000906903066,0.0033404116575586795,-0.0003852275162132669,0.00016557912342108448,0.012928249960278668,0.00012092747201009367,0.007456449016865907,0.005388615448295125,0.0040078764268624,0.006001686322363732,0.008023204814103235,0.00175433906868314,0.0029811565159860243,0.008203304399716387,0.003274044100022046,-0.0003424034488093996,0.00011271437419950898,0.002819439584622018,-0.00038993159057015256,0.0004724865231656523,0.005438636975544708,-0.00021579675346294523,0.00842278405084206
0.0003278274195293772,0.0007946987584042879,0.001828567302986167,-0.0012149677747761752,0.007063120054951658,0.013557201001722842,-0.002097005162394161,0.001821006487537116,0.010371039497804279,0.01963242761253344,0.0024932067879709532,0.018869839907733076,0.006250218349457966,0.008559975850388205,0.002312562226021455,-0.0016282888020153353,0.008560999379367655,0.0007700901407817056,0.0022139069185455056,0.0005781006922868736,0.0015604124978134592,-0.0002756610618846864,0.0015398598253451815,0.0008945872676669752,0.0021446176653911447,0.021842875154854186,0.0006739315117932675,0.021721157878882413,0.0030497400658621703,0.005479345995694987,0.006162026707120883,0.001444773427086473
-0.0001160259208929136,0.0062341677312092595,0.0001909575056097274,-0.0008625949383878782,0.007798335978217098,0.011482605582717976,0.00032629418251507177,0.002777475446785241,0.011105841513202762,0.013883203536489412,0.0032590603711597638,0.016790645785978133,0.005370806371201438,0.008006680129728503,0.0035821965503520627,-0.0006453169839188596,0.0025205093780938733,0.0002705385737983226,0.0005427392248714103,-0.0018638591469540232,0.0011680463498724082,0.00020573774557126401,-0.00021931192809714287,-0.0009297001289123071,0.00267573443580106,0.008241761637752958,0.0011833342492040186,0.010957569380294727,0.005208131203895847,0.005948874524613591,0.005607858165406301,0.00010219225458577534
0.03306296944411601,0.0013956949499048237,0.0021185319795526242,-0.0005037302728650716,0.0032462450174729337,0.006129742958136629,0.0006766657081858864,0.0011679961559690965,0.002051068475957252,0.0005882806058294513,0.001094852282722682,0.0013727948781345693,0.0003773847641843134,-7.09873311943735e-05,0.0015338266091281464,0.0017529600872908605,0.00805235182354301,-0.0010486962085107675,0.00131834087217508,-0.0005734454468650114,0.0007105778222220548,0.006745030790881309,-5.5817891700809767e-05,0.0015271040420806305,-0.0003839208386024845,0.0016054949644558707,0.00014012738282363988,0.00010387686124424948,0.0022195621354339085,-0.0005569781465237315,0.001958587177376462,0.0008674186652394431
0.018262092879695633,-0.0005376946029655684,0.0018403724819683641,-0.0010734325375905437,-0.0001119589064405717,0.0008623342672185091,0.0002769561047229423,-0.00017000734576603209,0.000586250667016504,-0.00030059025762556877,0.0002643309731707334,0.00010282484314274702,0.0011030576175080783,0.0010824582000188458,0.00031695333950805863,-0.00023909560960637326,0.004867026610212482,-9.562837083896429e-08,0.0014788410823518997,0.0010623474969168496,0.00036606200127618744,0.003681922099184012,0.001512470322477174,0.0021691968643930463,-0.0014194034046943174,0.0021313040533815367,0.00036928986669847907,0.0013297817027626314,0.0009558643754876679,4.2845043992306245e-05,9.108366531962952e-05,0.0010970175205736793
